"","date","open","high","low","close","volume"
47,2015-12-24,138.43,138.88,138.11,138.25,1495226
48,2015-12-23,138.3,139.3,138.11,138.54,5164916
49,2015-12-22,135.88,138.19,135.65,137.93,4263828
50,2015-12-21,135.83,135.83,134.02,135.5,5617475
51,2015-12-18,136.41,136.96,134.27,134.9,10026106
52,2015-12-17,139.35,139.5,136.31,136.75,4089539
53,2015-12-16,139.12,139.65,137.79,139.29,4345474
54,2015-12-15,137.4,138.97,137.28,137.79,4238546
55,2015-12-14,135.31,136.14,134.02,135.93,5116906
56,2015-12-11,135.23,135.44,133.91,134.57,5333767
57,2015-12-10,137.03,137.85,135.72,136.78,4222329
58,2015-12-09,137.38,139.84,136.23,136.61,4614993
59,2015-12-08,138.28,139.06,137.53,138.05,3905155
60,2015-12-07,140.16,140.41,138.81,139.55,3279376
61,2015-12-04,138.09,141.02,137.99,140.43,4571608
62,2015-12-03,140.1,140.73,138.19,138.92,5909588
63,2015-12-02,140.93,141.21,139.5,139.7,3725363
64,2015-12-01,139.58,141.4,139.58,141.28,4195119
65,2015-11-30,138.61,139.9,138.52,139.42,4545587
66,2015-11-27,138,138.81,137.21,138.46,1415840
67,2015-11-25,138.37,138.43,137.38,138,3238166
68,2015-11-24,137.65,139.34,137.31,138.6,3407653
69,2015-11-23,138.53,138.87,137.12,138.46,5137922
70,2015-11-20,137.37,138.92,137.25,138.5,5176375
71,2015-11-19,136.21,137.74,136.01,136.74,4753603
72,2015-11-18,134.79,135.91,134.26,135.82,4149181
73,2015-11-17,134.22,134.82,133.31,133.82,2815142
74,2015-11-16,131.79,134.09,131.79,133.71,4190827
75,2015-11-13,132.95,133,131.65,131.75,4613817
76,2015-11-12,134.7,134.7,133.01,133.04,4701365
77,2015-11-11,136.09,136.2,134.5,135.02,3164806
78,2015-11-10,135.36,135.74,134.12,135.47,4520807
79,2015-11-09,137.92,138.08,134.88,135.31,8075593
80,2015-11-06,138.6,139.55,137.87,138.25,4744948
81,2015-11-05,141.61,142.38,139.63,139.89,5096893
82,2015-11-04,142.55,142.65,141.3,141.63,3516890
83,2015-11-03,140.02,142.8,139.9,141.88,4349405
84,2015-11-02,140.5,140.52,139.57,140.37,3822212
85,2015-10-30,140.44,141.33,139.9,140.08,3983990
86,2015-10-29,140.36,140.82,139.02,140.55,3710445
87,2015-10-28,137.92,141.23,137.5,140.83,8511376
88,2015-10-27,143.51,143.83,137.33,137.86,15008527
89,2015-10-26,144.75,145,143.21,143.66,3489428
90,2015-10-23,144.61,145.49,143.7,144.68,5370439
91,2015-10-22,141.74,145.07,141.62,144.09,5583167
92,2015-10-21,140.25,142.66,139.3,140.92,7134948
93,2015-10-20,142.49,142.88,140.27,140.64,16025591
94,2015-10-19,149.85,149.97,148.38,149.22,7954684
95,2015-10-16,150.45,151.2,149.26,150.39,3483739
96,2015-10-15,150.91,151.24,148.58,150.09,3476219
97,2015-10-14,149.6,150.65,149.02,150.01,3353008
98,2015-10-13,150.78,150.78,149.18,149.62,3915707
99,2015-10-12,152.4,152.58,150.85,151.14,3227636
100,2015-10-09,152.46,153.15,151.27,152.39,3531107
101,2015-10-08,149.69,153.02,149.29,152.28,4794357
102,2015-10-07,150.04,150.73,148.86,150.09,2989943
103,2015-10-06,149.06,150.15,148.49,148.78,2987752
104,2015-10-05,145.82,149.89,145.82,149.04,5131819
105,2015-10-02,141.05,144.59,140.56,144.58,3054428
106,2015-10-01,145.31,145.67,141.59,143.59,3880887
107,2015-09-30,143.69,145.71,143.66,144.97,3946168
108,2015-09-29,141.99,142.66,141.15,142.47,4763509
109,2015-09-28,144.42,145.38,142.47,142.52,4317302
110,2015-09-25,145.55,146.27,144.53,145.42,3474429
111,2015-09-24,142.6,145.07,141.95,144.41,3280268
112,2015-09-23,144.21,144.57,142.75,143.66,2674225
113,2015-09-22,144.62,145.06,143.77,144.43,3564065
114,2015-09-21,145.39,146.98,144.92,146.48,3809545
115,2015-09-18,146.05,146.38,143.98,144.51,7975845
116,2015-09-17,148.1,149.68,147.3,148.14,3953300
117,2015-09-16,147.84,148.89,147.54,148.41,2796403
118,2015-09-15,146.6,147.93,145.76,147.53,2717060
119,2015-09-14,147.37,147.37,145.41,145.65,3226747
120,2015-09-11,145.91,147.5,145.67,147.37,3115053
121,2015-09-10,145.85,147.16,144.51,146.2,3458815
122,2015-09-09,148.74,149.04,144.85,145.05,3407761
123,2015-09-08,145.86,147.34,145.66,147.23,3933276
124,2015-09-04,144.57,145.4,143.32,143.7,4201068
125,2015-09-03,146.05,148.03,145.77,146.78,3594136
126,2015-09-02,144.74,145.08,143.18,145.05,4246467
127,2015-09-01,144.91,144.98,141.85,142.68,5260853
128,2015-08-31,147.38,148.4,146.26,147.89,4081752
129,2015-08-28,147.75,148.2,147.18,147.98,4061118
130,2015-08-27,148.5,148.97,145.66,148.54,4766402
131,2015-08-26,144.09,146.98,142.14,146.7,6196543
132,2015-08-25,146.94,147.11,140.62,140.96,6890404
133,2015-08-24,143.47,147.76,142.32,143.47,10071564
134,2015-08-21,151.5,153.19,148.7,148.85,7318353
135,2015-08-20,152.74,153.91,152.5,152.66,3954331
136,2015-08-19,155.15,155.67,153.41,153.94,4206381
137,2015-08-18,155.51,156.52,155.25,156.01,2018337
138,2015-08-17,155.2,156.69,154.7,156.31,2249554
139,2015-08-14,155,156.21,154.58,155.75,3226434
140,2015-08-13,156.06,156.09,154.32,155.07,2533378
141,2015-08-12,154.26,156.52,153.95,156.16,3624852
142,2015-08-11,155.96,155.99,154.86,155.51,3167111
143,2015-08-10,156.77,157.47,156.12,156.75,4613391
144,2015-08-07,155.89,156.25,154.34,155.12,3794897
145,2015-08-06,157.13,157.54,156.18,156.32,3004796
146,2015-08-05,159.1,159.54,157.48,157.9,3472774
147,2015-08-04,158.4,158.82,156.87,157.6,5260575
148,2015-08-03,161.7,161.85,157.9,158.71,4615682
149,2015-07-31,161.4,162.06,160.63,161.99,3580226
150,2015-07-30,160.5,161.4,159.75,160.96,1994665
151,2015-07-29,160,161.5,159.39,161.09,3378396
152,2015-07-28,159.91,160.19,158.5,160.05,2721040
153,2015-07-27,159,160.18,158.6,159.07,3706240
154,2015-07-24,161.29,161.93,159.41,159.75,3778186
155,2015-07-23,160.27,162.75,159.83,161.73,5034246
156,2015-07-22,162.73,163.07,159.7,160.35,7181841
157,2015-07-21,164.34,166.35,162.02,163.07,13752277
158,2015-07-20,172.79,173.78,172.14,173.22,7377818
159,2015-07-17,170.33,172.52,170.1,172.51,4356404
160,2015-07-16,169.47,171.09,169.16,171,3529874
161,2015-07-15,168.48,169.27,168,168.53,1998004
162,2015-07-14,169.43,169.54,168.24,168.61,3025263
163,2015-07-13,167.93,169.89,167.52,169.38,4228963
164,2015-07-10,165.66,167.4,165.52,166.95,4538349
165,2015-07-09,165.34,165.51,163.7,163.85,4199708
166,2015-07-08,164,164.94,162.68,163.16,2776286
167,2015-07-07,164.94,165.35,162.23,165,3549861
168,2015-07-06,163.83,165.23,163.52,164.73,3079833
169,2015-07-02,165.05,165.32,164.42,165.09,2852696
170,2015-07-01,163.97,165.61,163.6,164.49,3214547
171,2015-06-30,163.99,164,162.12,162.66,3597288
172,2015-06-29,163.92,165.35,162.89,162.97,3314684
173,2015-06-26,166.23,166.81,165.23,165.46,8945985
174,2015-06-25,167.8,168.13,166.08,166.08,2408885
175,2015-06-24,168.71,168.84,166.83,166.97,3548093
176,2015-06-23,168.38,169.97,167.57,168.62,3701637
177,2015-06-22,167.65,168.34,167.2,167.73,2335796
178,2015-06-19,167.62,168.42,166.77,166.99,7073984
179,2015-06-18,167.05,168.72,167.05,168.25,3330864
180,2015-06-17,167,167.85,166.1,167.17,2862993
181,2015-06-16,166.33,167.4,165.91,166.84,3249842
182,2015-06-15,165.33,166.44,164.25,166.26,4245657
183,2015-06-12,168.23,168.3,166.69,166.99,3065085
184,2015-06-11,169.26,170.44,168.54,168.78,3464013
185,2015-06-10,166.49,169.39,166.06,168.92,4680545
186,2015-06-09,165.34,166.02,163.37,165.68,3395901
187,2015-06-08,167.17,167.28,165.02,165.34,3758726
188,2015-06-05,168.25,168.91,167.2,167.4,3100505
189,2015-06-04,169.53,170.6,167.93,168.38,3079334
190,2015-06-03,170.5,171.56,169.63,169.92,2131031
191,2015-06-02,169.66,170.45,168.43,169.65,2571862
192,2015-06-01,170.21,171.04,169.03,170.18,2985479
193,2015-05-29,171.35,171.35,169.65,169.65,4091981
194,2015-05-28,171.45,171.84,170.66,171.71,1731372
195,2015-05-27,171.16,172.48,170.49,172,2764378
196,2015-05-26,172.11,172.12,169.13,170.13,3854170
197,2015-05-22,173.04,173.39,172.19,172.22,2849692
198,2015-05-21,173.32,174.14,173.04,173.34,2295596
199,2015-05-20,173.33,174.44,172.46,173.76,2300693
200,2015-05-19,172.97,173.75,171.93,173.48,2523002
201,2015-05-18,173.44,173.49,172.3,173.06,1970630
202,2015-05-15,173.91,174.41,172.6,173.26,2916579
203,2015-05-14,173.5,174.4,173.22,174.05,2439070
204,2015-05-13,171.24,172.74,170.75,172.28,2457521
205,2015-05-12,170.55,171.49,168.84,170.55,2962412
206,2015-05-11,172.65,172.99,170.86,171.12,2661030
207,2015-05-08,172.94,173.33,172.24,172.68,3092602
208,2015-05-07,169.63,171.98,169.04,170.99,2472687
209,2015-05-06,172.9,174.05,168.86,170.05,3612606
210,2015-05-05,173.51,174.23,171.96,173.08,3593620
211,2015-05-04,174.47,176.3,173.7,173.97,4027978
212,2015-05-01,173.2,174,172.42,173.67,3312052
213,2015-04-30,173.77,174.28,170.3,171.29,5062913
214,2015-04-29,173.4,175.13,172.8,174.4,4518381
215,2015-04-28,170.83,174.69,170.02,173.92,5816654
216,2015-04-27,170.89,171.49,170.3,170.73,3168575
217,2015-04-24,170.23,170.85,168.74,169.78,3888439
218,2015-04-23,165.23,171.91,165.14,170.24,8235607
219,2015-04-22,164.39,166,162.89,165.36,4024789
220,2015-04-21,166.07,167.38,164.05,164.26,9683592
221,2015-04-20,162.1,166.64,161.9,166.16,9609204
222,2015-04-17,161.75,161.86,160.03,160.67,4314432
223,2015-04-16,163.31,163.98,162.54,163.13,3136947
224,2015-04-15,162.63,164.96,162.5,164.13,3498756
225,2015-04-14,162.42,162.74,160.79,162.3,2719287
226,2015-04-13,162.37,164,162.36,162.38,3868911
227,2015-04-10,162.34,163.33,161.25,162.86,2515703
228,2015-04-09,161.7,162.47,160.72,162.34,2263490
229,2015-04-08,161.72,163.55,161.01,161.85,2524323
230,2015-04-07,161.67,163.84,161.62,162.07,3147975
231,2015-04-06,159.69,162.8,158.7,162.04,3465682
232,2015-04-02,159.52,162.54,158.89,160.45,4671578
233,2015-04-01,160.23,160.62,158.39,159.18,3700791
234,2015-03-31,161.08,162.33,160.4,160.5,4255368
235,2015-03-30,161.31,163.6,161.25,162.67,4138018
236,2015-03-27,160.79,160.9,159.23,160.4,3477923
237,2015-03-26,159.27,161.25,158.91,160.59,4396024
238,2015-03-25,163.08,163.08,159.2,159.2,5428930
239,2015-03-24,164.79,164.89,162.9,163,4346145
240,2015-03-23,162.77,165.35,162.73,164.63,5930127
241,2015-03-20,160.95,163,160.35,162.88,9006417
242,2015-03-19,159.7,160.92,158.81,159.81,3878559
243,2015-03-18,156.85,160.7,155.8,159.81,5738827
244,2015-03-17,156.2,157.29,155.37,156.96,3311943
245,2015-03-16,155.05,157.09,154.8,157.08,3749638
246,2015-03-13,157.46,157.52,153.4,154.28,6064120
247,2015-03-12,156.27,158.72,156.27,157.98,4567346
248,2015-03-11,158.57,159.14,155.94,156.8,5709890
249,2015-03-10,159.6,160.23,157.81,157.81,4600968
250,2015-03-09,158.2,161.15,158.2,160.77,5193874
